Vorname,Nachname,Straßenadresse,Stadt,Bundesland,Spende
Anna,Schmidt,BundesWeg 716,,BY,"170,61 €"
Anna,Schmidt,bUNdeSWeG 716,,BY,"170,61 €"
Lena,Müller,TempelhoferAllee 954,Hamburg,NRW,"-12,68 €"
Lena,Müller,TEmPElhofEralLee 954,Hamburg,NRW,"-12,68 €"
Peter,Müller,TempelhoferAllee 53,München,BY,"115,22 €"
Peter,Müller,TeMPELHOFerAllEe 53,München,BY,"115,22 €"
Peter,Müller,Karl-Marx-Weg 774,,BY,"177,47 €"
Peter,Müller,kaRl-MArX-weg 774,,BY,"177,47 €"
Clara,Müller,PotsdamerWeg 437,Hamburg,,"-33,30 €"
Clara,Müller,POTsdAMeRweG 437,Hamburg,,"-33,30 €"
Clara,Müller,TempelhoferWeg 368,Köln,BW,"168,58 €"
Clara,Müller,teMPeLhOFErWEg 368,Köln,BW,"168,58 €"
Lena,Müller,BundesStraße 833,Frankfurt,/BW,"110,10 €"
,,Karl-Marx-Weg 279,Frankfurt,HE,"26,38 €"
,,KARL-MarX-WEg 279,Frankfurt,HE,"26,38 €"
,,BundesWeg 585,München,BY,"180,30 €"
,,bunDEsWEG 585,München,BY,"180,30 €"
Anna,Weber,    PotsdamerStraße      557,München,BW,"136,21 €"
Anna,Weber,poTSDamERSTRaße 557,München,BW,"136,21 €"
Clara,Müller,BergWeg 913,Frankfurt,SH,"27,32 €"
,Koch,BergWeg 872,Hamburg,BW,"126,67 €"
,   Koch  ,BErGWEg 872,Hamburg,BW,"126,67 €"
Max,Koch,HauptStraße 832,Hamburg,BW,"189,12 €"
Max,Koch,HAupTsTraßE 832,Hamburg,BW,"189,12 €"
Peter,Schmidt,BundesWeg 527,Berlin,BY,"106,00 €"
Peter,    Schmidt  ,BUndesWEG 527,Berlin,BY,"106,00 €"
Anna,Müller,TempelhoferAllee 852,Frankfurt,BY,"9,68 €"
Clara,Müller,PotsdamerAllee 854,München,HE,"197,84 €"
Clara,Müller,PoTsDAMeraLLEE 854,München,HE,"197,84 €"
Clara,Schmidt,HauptAllee 758,Frankfurt,HE,"9,87 €"
,Koch,HauptWeg 368,,BW,"105,27 €"
Clara,Koch,BundesStraße 740,Berlin,,"93,56 €"
Clara,Koch,bUNDESstRaße 740,Berlin,,"93,56 €"
,Fischer,Karl-Marx-Weg 566,Berlin,NRW,"23,04 €"
,Fischer,Karl-marX-Weg 566,Berlin,NRW,"23,04 €"
Max,Weber,BundesWeg 931,Berlin,,"179,76 €"
Max,Weber,BundESWeG 931,Berlin,,"179,76 €"
Anna,Weber,BergAllee 882,Frankfurt,BY,"77,31 €"
Anna,Weber,BErgalleE 882,Frankfurt,BY,"77,31 €"
Lena,Müller,Karl-Marx-Straße 369,Frankfurt,SH,"120,75 €"
Lena,,PotsdamerWeg 234,Hamburg,HE,"93,36 €"
Peter,Weber,Karl-Marx-Allee 108,Frankfurt,SH,"115,38 €"
Peter,Weber,kArL-maRX-aLlee 108,Frankfurt,SH,"115,38 €"
Max,Müller,TempelhoferWeg 439,Frankfurt,SH,"13,30 €"
Peter,Fischer,BundesStraße 981,Hamburg,NRW,"170,82 €"
Peter,Fischer,bunDESstRaSSE 981,Hamburg,NRW,"170,82 €"
Peter,Weber,TempelhoferStraße 826,Hamburg,BY,"114,00 €"
Peter,Weber,tempelHOferSTrASSe 826,Hamburg,BY,"114,00 €"
Peter,Koch,BundesStraße 831,Frankfurt,NRW,"42,50 €"
Lena,Fischer,Karl-Marx-Allee 952,Frankfurt,,"192,25 €"
Lena,Fischer,KARL-maRX-aLLEE 952,Frankfurt,,"192,25 €"
Anna,Schmidt,HauptStraße 955,Frankfurt,HE,"151,09 €"
Anna,Schmidt,HAUPTSTraSSE 955,Frankfurt,HE,"151,09 €"
Peter,Koch,HauptWeg 818,Köln,BW,"181,79 €"
Peter,Koch,HAUpTWeG 818,Köln,BW,"181,79 €"
,Müller,    PotsdamerStraße      537,Köln,BY,"76,24 €"
,Müller,TempelhoferWeg 154,Berlin,,"124,44 €"
,Müller,TeMpelHOFerWEg 154,Berlin,,"124,44 €"
Peter,,HauptWeg 576,,SH,"88,49 €"
Peter,,hAUPtweG 576,,SH,"88,49 €"
,,Karl-Marx-Straße 271,München,,"161,17 €"
Anna,Müller,    PotsdamerStraße      448,,HE,"121,90 €"
Anna,Müller,pOtsdAMErstRAßE 448,,HE,"121,90 €"
Clara,Koch,PotsdamerWeg 410,Hamburg,BY,"175,53 €"
Clara,Koch,POTsDaMERWEg 410,Hamburg,BY,"175,53 €"
Peter,Fischer,Karl-Marx-Straße 644,Frankfurt,SH,"-30,74 €"
Peter,Fischer,KArl-MaRX-Straße 644,Frankfurt,SH,"-30,74 €"
Peter,Schmidt,BundesWeg 864,München,HE,"44,31 €"
Peter,Schmidt,BUndESweg 864,München,HE,"44,31 €"
Anna,Koch,BergWeg 473,Hamburg,SH,"-11,78 €"
Anna,Koch,BERgWEG 473,Hamburg,SH,"-11,78 €"
Max,Müller,Karl-Marx-Straße 611,,BY,"161,00 €"
Max,Müller,KArl-MArx-straße 611,,BY,"161,00 €"
Clara,Weber,BundesAllee 763,,HE,"130,40 €"
Anna,,BergWeg 404,Berlin,NRW,"-47,21 €"
Anna,,bErgWeG 404,Berlin,NRW,"-47,21 €"
Anna,Koch,Karl-Marx-Straße 443,Köln,HE,"28,59 €"
Anna,Koch,KaRL-mARX-sTrAßE 443,Köln,HE,"28,59 €"
Peter,Schmidt,Karl-Marx-Weg 905,München,BY,"173,79 €"
Peter,Schmidt,kArL-MARX-WEg 905,München,BY,"173,79 €"
Peter,Schmidt,BundesStraße 891,Frankfurt,BY,"191,96 €"
Max,Schmidt,Karl-Marx-Allee 147,Berlin,NRW,"46,31 €"
,,HauptWeg 346,,NRW,"109,43 €"
,,hAuPtwEG 346,,NRW,"109,43 €"
Anna,Fischer,BergStraße 338,Köln,,"106,31 €"
Anna,Fischer,bERgStraßE 338,Köln,,"106,31 €"
Anna,Koch,BundesWeg 204,Köln,BY,"-27,56 €"
Max,Fischer,Karl-Marx-Allee 116,Berlin,BW,"72,45 €"
Max,Fischer,KARL-MaRx-ALlee 116,Berlin,BW,"72,45 €"
Clara,Schmidt,HauptStraße 525,Köln,BY,"79,94 €"
Clara,Schmidt,HAuPTstraSSe 525,Köln,BY,"79,94 €"
Peter,Fischer,PotsdamerAllee 664,München,BW,"79,34 €"
Lena,,Karl-Marx-Weg 426,Hamburg,HE,"-20,00 €"
Lena,,Karl-MaRX-WEg 426,Hamburg,HE,"-20,00 €"
Lena,Schmidt,BundesAllee 666,Frankfurt,HE,"64,07 €"
Clara,,BergStraße 782,Frankfurt,BW,"39,21 €"
Clara,,BErgstRaße 782,Frankfurt,BW,"39,21 €"
Anna,Fischer,PotsdamerWeg 862,Köln,,"114,21 €"
Clara,Schmidt,Karl-Marx-Allee 620,,BY,"9,10 €"
Peter,Müller,Karl-Marx-Weg 857,Frankfurt,NRW,"105,78 €"
Peter,Müller,kARL-MArX-WeG 857,Frankfurt,NRW,"105,78 €"
Max,Müller,TempelhoferStraße 163,München,NRW,"-18,33 €"
Max,Müller,tEMpeLHOferstRAßE 163,München,NRW,"-18,33 €"
,Koch,Karl-Marx-Allee 703,Hamburg,NRW,"157,25 €"
,Koch,kaRl-MArX-aLLEe 703,Hamburg,NRW,"157,25 €"
Lena,Müller,HauptStraße 972,München,BW,"89,03 €"
Peter,Schmidt,Karl-Marx-Weg 761,Hamburg,HE,"24,09 €"
Peter,Schmidt,kArl-MARX-WEG 761,Hamburg,HE,"24,09 €"
Lena,Schmidt,Karl-Marx-Allee 443,Berlin,NRW,"-14,46 €"
Lena,Schmidt,kArL-maRx-AlLeE 443,Berlin,NRW,"-14,46 €"
Anna,Weber,    PotsdamerStraße      258,Hamburg,BY,"141,47 €"
Anna,Weber,POtsDAMERstraSSE 258,Hamburg,BY,"141,47 €"
Max,Fischer,Karl-Marx-Weg 380,,BW,"27,50 €"
,Weber,HauptAllee 414,Frankfurt,SH,"-46,45 €"
,Weber,hauptALLee 414,Frankfurt,SH,"-46,45 €"
Max,Koch,BergWeg 614,Berlin,BW,"56,97 €"
Max,Koch,bERgWeg 614,Berlin,BW,"56,97 €"
Peter,,HauptWeg 585,,NRW,"64,71 €"
Anna,Koch,PotsdamerAllee 608,München,BW,"97,73 €"
Anna,Koch,POTsdAMERaLLeE 608,München,BW,"97,73 €"
,Koch,PotsdamerAllee 229,Hamburg,NRW,"154,33 €"
,Koch,pOtsDAMErallee 229,Hamburg,NRW,"154,33 €"
Max,,BergAllee 642,München,SH,"-41,79 €"
